country,sector,businessType,contactType,introductoryCategory,gender,risk_score,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment
Canada,Healthcare,Sole Trader,Owner,Direct,Female,37.52027146404678,yes,No concerns identified,yes,Straightforward structure,no,All requirements met,yes,Clear documentation provided,no,Clear documentation provided,yes,All requirements met,yes,All requirements met
US,Retail,Sole Trader,Owner,Client Referral,Female,32.238278620464975,yes,Clear documentation provided,yes,Standard verification complete,yes,No concerns identified,yes,Straightforward structure,yes,No concerns identified,yes,No concerns identified,yes,All requirements met
Nigeria,Adult Entertainment,Partnership,Director,Direct,Other,79.55159697840328,yes,Requires enhanced due diligence,yes,Requires enhanced due diligence,yes,Multiple red flags present,yes,Complex ownership structure,yes,Unusual transaction patterns,no,Multiple red flags present,yes,Complex ownership structure
France,Healthcare,Limited Company,Director,Direct,Female,31.32652478790312,no,Clear documentation provided,no,Standard verification complete,yes,Standard verification complete,yes,Straightforward structure,no,No concerns identified,yes,Standard verification complete,yes,Clear documentation provided
India,Real Estate,Limited Company,Owner,Client Referral,Female,44.039411398169726,no,Further investigation needed,yes,Moderate complexity,no,Some concerns noted,no,Further investigation needed,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Moderate complexity
Brazil,Jewelry,Sole Trader,Director,Direct,Male,60.591232692299656,no,Moderate complexity,yes,Minor discrepancies found,yes,Further investigation needed,no,Moderate complexity,no,Some concerns noted,no,Further investigation needed,yes,Moderate complexity
Germany,Retail,Partnership,Owner,Client Referral,Female,38.684591709049684,no,Clear documentation provided,yes,All requirements met,yes,No concerns identified,yes,All requirements met,yes,All requirements met,no,Standard verification complete,yes,Clear documentation provided
US,Retail,Limited Company,Owner,Direct,Female,25.081551778226974,yes,Straightforward structure,no,Straightforward structure,yes,Straightforward structure,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete
Pakistan,Jewelry,Partnership,Director,Professional Referral,Other,58.07547065099708,no,Minor discrepancies found,no,Minor discrepancies found,no,Some concerns noted,yes,Some concerns noted,yes,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted
Germany,Manufacturing,Sole Trader,Owner,Direct,Female,12.444909575414712,yes,No concerns identified,yes,No concerns identified,no,Straightforward structure,yes,No concerns identified,yes,No concerns identified,yes,No concerns identified,yes,All requirements met
France,Retail,Sole Trader,Partner,Professional Referral,Female,38.179903700136414,no,Clear documentation provided,no,All requirements met,yes,Standard verification complete,yes,All requirements met,no,Straightforward structure,yes,No concerns identified,yes,All requirements met
Brazil,Finance,Limited Company,Director,Direct,Other,51.17250194867299,yes,Additional verification required,yes,Further investigation needed,no,Further investigation needed,yes,Minor discrepancies found,yes,Moderate complexity,yes,Some concerns noted,yes,Minor discrepancies found
India,Cash Businesses,Sole Trader,Owner,Professional Referral,Female,62.94049817311765,yes,Further investigation needed,no,Further investigation needed,yes,Minor discrepancies found,yes,Moderate complexity,no,Moderate complexity,yes,Minor discrepancies found,yes,Minor discrepancies found
China,Defense,Limited Company,Owner,Direct,Male,79.07354422479985,yes,Multiple red flags present,no,Multiple red flags present,yes,Significant concerns identified,yes,Unusual transaction patterns,no,Significant concerns identified,no,Significant concerns identified,yes,Complex ownership structure
India,Art,Sole Trader,Owner,Professional Referral,Other,54.5099220949359,yes,Further investigation needed,yes,Moderate complexity,yes,Additional verification required,yes,Moderate complexity,yes,Moderate complexity,no,Additional verification required,yes,Minor discrepancies found
Brazil,Real Estate,Limited Company,Owner,Client Referral,Female,62.62938810594932,yes,Moderate complexity,yes,Some concerns noted,no,Moderate complexity,no,Moderate complexity,yes,Minor discrepancies found,yes,Minor discrepancies found,no,Some concerns noted
Canada,Education,Sole Trader,Owner,Professional Referral,Other,2.4977674532285787,yes,No concerns identified,yes,All requirements met,yes,Clear documentation provided,no,Straightforward structure,no,All requirements met,yes,All requirements met,yes,Straightforward structure
North Korea,Adult Entertainment,Partnership,Director,Direct,Male,81.44075549520649,no,Requires enhanced due diligence,yes,Unusual transaction patterns,no,Multiple red flags present,yes,Significant concerns identified,yes,Significant concerns identified,yes,Significant concerns identified,yes,Requires enhanced due diligence
UK,Manufacturing,Sole Trader,Owner,Direct,Other,36.81327179592662,no,All requirements met,yes,Standard verification complete,yes,Clear documentation provided,yes,No concerns identified,yes,No concerns identified,no,Clear documentation provided,no,No concerns identified
Germany,Technology,Partnership,Owner,Professional Referral,Female,28.43220031489364,no,All requirements met,no,Straightforward structure,yes,No concerns identified,yes,Standard verification complete,no,No concerns identified,yes,Standard verification complete,yes,Straightforward structure
India,Real Estate,Sole Trader,Director,Direct,Female,44.94866020473485,yes,Further investigation needed,yes,Some concerns noted,no,Minor discrepancies found,no,Minor discrepancies found,yes,Additional verification required,yes,Moderate complexity,yes,Moderate complexity
India,Cash Businesses,Sole Trader,Director,Professional Referral,Male,65.81206977125959,yes,Additional verification required,yes,Further investigation needed,yes,Additional verification required,yes,Some concerns noted,no,Some concerns noted,no,Moderate complexity,yes,Further investigation needed
Pakistan,Art,Partnership,Partner,Direct,Male,61.87657390406058,yes,Minor discrepancies found,no,Some concerns noted,no,Further investigation needed,yes,Further investigation needed,yes,Further investigation needed,yes,Additional verification required,yes,Further investigation needed
US,Healthcare,Sole Trader,Director,Client Referral,Other,37.49673909928863,yes,Straightforward structure,yes,All requirements met,no,All requirements met,no,Clear documentation provided,yes,No concerns identified,yes,All requirements met,yes,All requirements met
UK,Technology,Limited Company,Director,Direct,Other,21.759927048379314,yes,Straightforward structure,yes,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,yes,All requirements met,no,All requirements met,yes,No concerns identified
Nigeria,Cryptocurrency,Partnership,Partner,Direct,Other,88.80950694799175,yes,Complex ownership structure,no,Requires enhanced due diligence,no,Unusual transaction patterns,no,Significant concerns identified,yes,Requires enhanced due diligence,yes,Requires enhanced due diligence,no,Multiple red flags present
Canada,Education,Limited Company,Director,Professional Referral,Female,36.371569364304804,yes,Standard verification complete,yes,Standard verification complete,yes,Straightforward structure,no,All requirements met,yes,Standard verification complete,yes,Clear documentation provided,no,All requirements met
Brazil,Real Estate,Sole Trader,Owner,Direct,Female,68.17842431913606,yes,Moderate complexity,yes,Further investigation needed,no,Minor discrepancies found,yes,Minor discrepancies found,no,Further investigation needed,no,Further investigation needed,no,Moderate complexity
Russia,Defense,Partnership,Owner,Direct,Female,98.14053251282033,yes,Multiple red flags present,yes,Unusual transaction patterns,no,Requires enhanced due diligence,yes,Requires enhanced due diligence,no,Multiple red flags present,no,Multiple red flags present,yes,Significant concerns identified
Pakistan,Cash Businesses,Limited Company,Partner,Direct,Other,69.58674890888544,no,Further investigation needed,yes,Further investigation needed,no,Additional verification required,yes,Moderate complexity,no,Moderate complexity,no,Moderate complexity,yes,Additional verification required
Turkey,Cash Businesses,Partnership,Owner,Client Referral,Male,46.51789749277347,yes,Further investigation needed,no,Moderate complexity,yes,Additional verification required,yes,Some concerns noted,no,Minor discrepancies found,yes,Moderate complexity,no,Additional verification required
India,Cash Businesses,Sole Trader,Partner,Direct,Other,53.268414725520074,yes,Minor discrepancies found,yes,Minor discrepancies found,no,Additional verification required,no,Some concerns noted,no,Additional verification required,yes,Minor discrepancies found,no,Minor discrepancies found
