title,firstName,middleName,lastName,salutation,gender,addressLine1,addressLine2,town,county,country,postcode,dob,dod,vatNumber,niNumber,utr,taxType,taxInvestigationCover,yearEnd,isVatInvoiceRequired,isStatementRequired,isBillingSameAddress,billingAddressLine1,billingAddressLine2,billingTown,billingCounty,billingCountry,billingPostcode,emailCorrespondence,emailFeeNote,emailVatInvoice,emailStatement,backupEmail,telephone1,telephone2,mobile,contactType,businessType,companyName,registrationNumber,introductoryCategory,sector,professionalReferral,referredBy,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment,risk_label,risk_score
Ms,Jill,,Cooper,,Other,"Studio 92H
Stacey crest",Studio 89J,Paigechester,Stirling,United Kingdom,AL7 3HH,1946-10-29,2022-07-29,GB 855939370,XE 28 94 63 C,3774648184,Corporation Tax,no,23/11,yes,yes,no,1 Powell run,Flat 23F,Tuckerfurt,Greater Manchester,United Kingdom,HS4N 7FF,clementscharles@example.com,wardleon@example.org,gardnercharlene@example.com,ianyoung@example.net,mark95@example.com,(01632) 960 371,,(0909) 8790750,Director,LLP,Stevenson Group,90067901,Website,Cash Businesses,Jonathan Thomas,Richard Wade,yes,Evidence provided and verified,no,Client prefers remote communication only,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Confirmed during meeting on 22/02/2025,yes,Confirmed during meeting on 07/02/2025,yes,Confirmed via video call and documentation,High,70
Mrs,Naomi,,Smith,,Other,"Flat 73
Kenneth burg",,South Nigel,North Lanarkshire,United Kingdom,TQ6 2LD,1988-03-23,2023-03-26,GB 234670441,RH 55 48 36 B,9120162811,Corporation Tax,yes,27/7,no,no,yes,,,,,,,joellewis@example.net,ufowler@example.net,chelseajackson@example.org,flord@example.org,francismarilyn@example.org,+44118 4960899,,+44(0)1134960583,Director,LLP,"Parker, John and Franklin",47815658,Website,Gambling,,,yes,Confirmed during meeting on 29/03/2025,no,Requires further investigation,yes,Confirmed during meeting on 05/02/2025,yes,Evidence provided and verified,yes,Evidence provided and verified,no,Documentation pending review,no,Client prefers remote communication only,High,90
Dr,Chelsea,,Wade,,Female,"Flat 44c
Turnbull fork",,Valerietown,Cleveland,United Kingdom,IP6 3JW,1971-11-18,2024-12-19,,LR 26 61 20 A,5493400343,PAYE,no,24/6,yes,yes,yes,,,,,,,paynecallum@example.com,clivefoster@example.org,blakeleigh@example.org,mbutcher@example.com,abdul50@example.net,01174960499,,0141 496 0311,Owner,Sole Trader,,,Direct,Healthcare,,,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 27/02/2025,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,Medium,60
Dr,Daniel,,Allen,,Male,"Flat 3
Chloe green",,New Charlotte,,Brazil,B2 4BG,1969-11-30,2020-08-23,GB 517047947,EJ 72 89 20 A,3185469537,Self Assessment,yes,20/7,yes,no,no,671 Chambers view,Flat 8,Abdulmouth,,Brazil,W43 9QS,whardy@example.com,kirkvalerie@example.net,obrienkayleigh@example.com,hollyjennings@example.com,max37@example.net,0141 496 0346,,(0306) 9990782,Partner,Charity,,,Social Media,Retail,,,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 06/05/2025,yes,Confirmed through compliance checks,no,Client prefers remote communication only,no,Documentation pending review,no,Client declined to provide detailed information,High,80
Miss,Elaine,,Thorpe,,Prefer not to say,"Flat 38
Fraser drives",,South Gerald,,China,W4 6LL,1998-09-02,2020-12-03,,KM 68 22 11 A,3504101592,Corporation Tax,no,9/12,yes,yes,no,"Flat 72
Hunt forest",Flat 38,Rachaelhaven,,China,ME0 4UA,tnewton@example.com,gordongemma@example.net,rosemarygraham@example.org,stephaniecollins@example.org,rachael71@example.com,0289018329,,+44(0)1184960775,Owner,Charity,,,Social Media,Retail,,,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,yes,Confirmed during meeting on 21/03/2025,no,Client declined to provide detailed information,no,Client declined to provide detailed information,yes,Confirmed via video call and documentation,High,100
Prof,Deborah,,O'Brien,,Female,639 Mathew circle,,East Tracy,Staffordshire,United Kingdom,HU2 9PP,1997-12-28,2021-11-13,,XG 72 87 50 B,5358738700,Corporation Tax,yes,28/2,no,yes,yes,,,,,,,rileyjulia@example.net,darrenstevens@example.org,bennettbeth@example.net,woodsaimee@example.net,anna40@example.net,+44(0)141 496 0442,,(028)9018336,Partner,Limited Company,Harrison-Atkins,61543291,Referral,Retail,,,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,yes,Confirmed through compliance checks,yes,Verified through certified documentation,no,Client prefers remote communication only,yes,Verified through certified documentation,yes,Verified through certified documentation,Medium,63
Dr,Lawrence,,Webb,,Male,896 Jennifer route,,Lake Francisfurt,,China,L2 0SG,1946-01-09,2024-10-18,GB 329969689,CH 81 22 68 C,7510280951,PAYE,yes,6/5,no,no,yes,,,,,,,rstevens@example.com,leon01@example.org,teresawarren@example.net,zoe96@example.com,hbradley@example.net,(0151) 496 0414,,+441134960294,Trustee,Limited Company,Wood-Young,70705627,Website,Cash Businesses,,,yes,Evidence provided and verified,yes,Confirmed through compliance checks,yes,Evidence provided and verified,no,Client prefers remote communication only,yes,Confirmed during meeting on 23/01/2025,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,High,100
Dr,Maria,,Parry,,Prefer not to say,"Studio 38U
Joanne courts",Flat 44l,Hudsonmouth,,North Korea,M64 6SG,1990-12-29,2021-01-20,GB 140159369,,2105533446,VAT,no,2/10,yes,no,yes,,,,,,,henry96@example.net,bernardhunt@example.net,bholden@example.com,jeremy12@example.com,philipreeves@example.com,0292018622,,+44808 157 0954,Manager,Charity,,,Social Media,Precious Metals,,,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,no,Requires further investigation,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,no,Information inconsistent - flagged for review,no,Client declined to provide detailed information,High,100
Miss,Alice,,Oliver,,Female,"Studio 9
Carol keys",Flat 5,Jamieland,Shropshire,United Kingdom,HX20 5AA,1998-08-28,2022-11-02,GB 293678031,LR 79 26 49 A,2240123174,VAT,no,12/12,yes,no,no,"Studio 5
Sarah place",Studio 62,Catherinestad,Northamptonshire,United Kingdom,SE8 7RE,onewman@example.com,julianwyatt@example.org,smithgillian@example.net,lee57@example.org,ikennedy@example.net,+44191 4960172,,(01632)960352,Partner,Sole Trader,,,Referral,Cash Businesses,Judith Griffiths,,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 13/04/2025,yes,Confirmed through compliance checks,yes,Evidence provided and verified,yes,Confirmed through compliance checks,no,Client prefers remote communication only,High,75
Ms,Ronald,Roy,Frost,,Male,301 Sharon run,Studio 50,Cookburgh,,Nigeria,M0W 1PQ,1996-11-22,2020-03-10,GB 402273387,OE 45 92 11 B,2785062892,PAYE,yes,9/1,yes,no,yes,,,,,,,xmarshall@example.net,williamsmargaret@example.org,vclark@example.net,bentleynicholas@example.org,scotthall@example.net,0141 496 0302,,0161 496 0175,Director,LLP,Fisher Group,47295997,Other,Retail,,,yes,Evidence provided and verified,yes,Confirmed through compliance checks,no,Documentation pending review,yes,Confirmed during meeting on 27/03/2025,no,Client prefers remote communication only,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,High,90
Prof,Rachel,,Hanson,,Other,879 Christopher center,,Judithside,East Ayrshire,United Kingdom,G58 0BE,2004-08-20,2024-09-17,GB 151143098,SH 68 40 48 C,6718155817,PAYE,yes,9/3,no,no,yes,,,,,,,nhodgson@example.org,elizabeth65@example.org,reidkayleigh@example.org,natalieshah@example.net,matthew95@example.org,+44(0)808 1570419,,0909 879 0415,Director,LLP,Bennett Inc,82520618,Other,Healthcare,,,no,Requires further investigation,no,Requires further investigation,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Confirmed during meeting on 11/01/2025,no,Client prefers remote communication only,yes,Evidence provided and verified,High,70
Ms,Kim,Alex,Davies,,Prefer not to say,"Flat 19F
Margaret ferry",,Smithhaven,Perth and Kinross,United Kingdom,CB3P 1UD,1968-08-01,2022-04-18,,BY 55 81 64 C,3032164723,Corporation Tax,no,23/10,no,yes,yes,,,,,,,jamiecox@example.com,leahwebb@example.net,lydiawood@example.net,hilarydavies@example.com,vthomas@example.net,+44306 999 0550,,+44(0)1154960754,Trustee,Sole Trader,,,Other,Retail,,,yes,Verified through identification documentation,yes,Confirmed during meeting on 13/02/2025,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,yes,Confirmed during meeting on 06/03/2025,no,Documentation pending review,Medium,65
Dr,Ashleigh,Dennis,Hayes,,Female,5 Matthews parkway,Flat 88,Hiltonborough,Warwickshire,United Kingdom,S8D 3DR,1988-03-01,2022-03-22,GB 436947078,RG 69 17 60 D,3142690087,Self Assessment,no,20/10,yes,no,yes,,,,,,,aakhtar@example.net,colinmorrison@example.com,catherine86@example.org,ifisher@example.net,katymartin@example.org,+44(0)114 4960144,(020) 7496 0318,+44(0)306 9990994,Trustee,Partnership,Smith Ltd,94736842,Direct,Art,,,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 03/03/2025,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Verified through certified documentation,yes,Verified through identification documentation,yes,Confirmed through compliance checks,High,73
Miss,Albert,,Dale,,Male,921 Carolyn underpass,,North Katebury,,North Korea,L44 5GJ,1953-04-13,2022-11-30,,,7582073870,Corporation Tax,yes,12/1,yes,yes,yes,,,,,,,kerrowen@example.org,kellysharon@example.com,mcleanhoward@example.org,shawrichard@example.com,nolanjeffrey@example.com,+44151 4960305,+44(0)1414960837,+44161 496 0459,Director,Sole Trader,,,Website,Education,,,no,Requires further investigation,no,Documentation pending review,yes,Confirmed during meeting on 28/03/2025,no,Requires further investigation,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,High,100
Dr,Beverley,Dale,Harrison,,Other,94 Leslie views,Studio 45H,North Ruth,,France,PA8 5FS,2000-08-28,2024-11-06,GB 702910160,HA 36 71 14 C,7724819181,VAT,yes,21/5,yes,yes,no,"Flat 4
Sutton roads",Flat 22w,North Mandy,,France,RM9 4UQ,qmorgan@example.com,craigfoster@example.com,bradley21@example.com,parkervictoria@example.com,katy69@example.net,0131 4960862,0909 879 0252,(0121) 4960798,Trustee,Partnership,Hughes Ltd,62248528,Other,Adult Entertainment,,,yes,Confirmed via video call and documentation,no,Documentation pending review,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,yes,Confirmed during meeting on 06/04/2025,yes,Verified through certified documentation,no,Documentation pending review,High,98
Ms,Russell,,Jackson,,Male,980 Miles throughway,Studio 14u,Jeanbury,,United States,DG4 0DG,1996-10-21,2024-11-24,GB 429737630,HN 32 65 28 B,6267800545,PAYE,no,7/2,no,yes,no,"Flat 98
Jean brooks",Studio 40k,West Glen,,United States,E99 2HS,vwheeler@example.net,karl91@example.org,chowarth@example.com,lesleyjohnston@example.net,browndiane@example.org,+4420 74960452,,01914960431,Manager,Charity,,,Direct,Art,,Holly Bell,yes,Verified through identification documentation,yes,Verified through identification documentation,no,Not yet verified - awaiting documentation,no,Client prefers remote communication only,yes,Confirmed during meeting on 20/01/2025,yes,Confirmed via video call and documentation,no,Documentation pending review,High,75
Ms,Nathan,Joanna,Bell,,Male,055 Wood locks,Flat 15j,Port Kevintown,,France,SE90 8LH,2001-05-17,2025-03-11,GB 166774966,XN 45 53 76 D,3030106842,Self Assessment,no,16/12,yes,no,no,"Flat 61
Naomi brooks",,Marcusstad,,France,CB08 0DU,elliotjones@example.com,kempcarole@example.net,hydecarolyn@example.net,tobynewton@example.net,mohammad95@example.org,0116 4960283,,0306 9990707,Manager,LLP,Patel LLC,18353792,Other,Hospitality,,,yes,Verified through certified documentation,yes,Confirmed during meeting on 19/04/2025,no,Requires further investigation,no,Requires further investigation,yes,Evidence provided and verified,yes,Verified through certified documentation,yes,Confirmed through compliance checks,Medium,65
Mr,Thomas,,Cook,,Male,3 Hussain union,Flat 79,West Georgefort,Cornwall,United Kingdom,HP2 2GZ,1971-11-12,2024-03-16,GB 366721114,PX 77 41 75 A,5612713614,VAT,no,9/6,yes,yes,yes,,,,,,,charlieburke@example.org,peterjackson@example.net,cliffordbrown@example.net,fcox@example.org,margaretknight@example.net,+44(0)151 496 0864,,+44289018471,Trustee,Limited Company,"Morgan, Jones and Saunders",66504698,Direct,Healthcare,,,yes,Verified through identification documentation,no,Client prefers remote communication only,yes,Confirmed through compliance checks,no,Information inconsistent - flagged for review,yes,Verified through identification documentation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 09/04/2025,Medium,63
Mrs,Yvonne,Russell,Adams,,Other,0 Smith skyway,Studio 10,South Joshshire,,United States,WN62 4DR,1960-10-28,2020-05-31,,LW 87 58 51 C,1396803408,PAYE,no,3/5,no,yes,yes,,,,,,,dannystanley@example.org,gareth05@example.com,lawrence42@example.net,gillianturner@example.net,edwardchamberlain@example.net,(0141) 496 0631,,01164960667,Owner,Partnership,Fry-Martin,61954776,Social Media,Jewelry,,Marcus Robinson,no,Client prefers remote communication only,yes,Confirmed during meeting on 22/01/2025,no,Documentation pending review,no,Client declined to provide detailed information,no,Client prefers remote communication only,no,Client prefers remote communication only,no,Not yet verified - awaiting documentation,High,98
Miss,Max,Joseph,Thompson,,Male,"Studio 02h
Mills crest",Flat 6,South Emmaville,Hertfordshire,United Kingdom,ZE81 7QF,1951-07-28,2024-09-15,GB 320194194,KK 91 52 46 C,2703404151,Corporation Tax,no,24/7,yes,no,yes,,,,,,,dmorris@example.org,jmay@example.com,callummurphy@example.org,walkergerard@example.net,gcooke@example.com,+44161 496 0593,,(0909) 879 0732,Owner,Limited Company,Mitchell Ltd,15527778,Referral,Construction,,,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Verified through identification documentation,no,Client declined to provide detailed information,no,Client declined to provide detailed information,yes,Evidence provided and verified,Medium,63
Ms,Louise,,Anderson,,Female,7 Trevor park,,Lake Mandy,Monmouthshire,United Kingdom,G3 4NH,1981-07-27,2020-07-07,GB 495481628,BR 14 36 90 C,8857214745,Corporation Tax,no,25/2,yes,yes,yes,,,,,,,irene81@example.net,gstevens@example.net,jparkinson@example.net,aimeebaker@example.com,gfrost@example.org,+44(0)114 4960501,,(0115) 496 0572,Partner,Partnership,"Clarke, Cooper and Thompson",93213097,Other,Finance,,,yes,Confirmed during meeting on 16/02/2025,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,no,Documentation pending review,yes,Confirmed during meeting on 22/03/2025,High,78
Miss,Heather,,Wright,,Other,"Flat 94
Steven mission",,Bellborough,,China,HA8X 1FS,1998-04-25,2020-11-30,GB 267693137,AC 11 71 67 D,9243356568,VAT,yes,28/7,yes,yes,yes,,,,,,,gemma56@example.org,sharrison@example.net,lowealex@example.net,sandrafoster@example.org,hollylambert@example.net,029 2018415,0141 4960069,(0191)4960161,Owner,Charity,,,Other,Art,,,yes,Verified through identification documentation,no,Requires further investigation,no,Client declined to provide detailed information,no,Client prefers remote communication only,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,no,Client declined to provide detailed information,High,100
Prof,Brian,,Dean,,Male,"Flat 78
Tracey estate",Studio 3,Andersonfort,,Germany,E00 1FP,1970-03-25,2023-02-03,GB 489997482,,2957523580,Corporation Tax,no,5/8,yes,yes,yes,,,,,,,bahmed@example.net,zyates@example.net,harrymurphy@example.net,wallaceben@example.net,matthewsjessica@example.org,+44(0)191 496 0918,,+44(0)1154960432,Owner,Partnership,"Wilson, McDonald and Gibson",65261220,Referral,Adult Entertainment,,Jamie Hughes,no,Client declined to provide detailed information,no,Documentation pending review,no,Requires further investigation,no,Client prefers remote communication only,yes,Verified through identification documentation,no,Client declined to provide detailed information,no,Requires further investigation,High,100
